"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA blend","IDB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.9665985107422","82.0701599121094","82.4539794921875","82.3560485839844","81.73095703125","81.7787628173828","82.7059631347656","85.4564819335938","81.0109481811523","76.7312698364258","78.46337890625","79.9548263549805","80.5660934448242","83.0497283935547","84.7786483764648","85.2179870605469","85.239143371582","84.8200988769531","84.6254272460938","",
"Indonesia","IDN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7482604980469","93.0826568603516","95.8936080932617","","","","93.3579864501953","94.7077484130859","95.5952529907227","94.7837219238281","93.3251113891602","91.8927230834961","96.6538009643555","96.2958908081055","97.4877166748047","","98.035530090332","103.326179504395","100.475318908691","106.322120666504","","","99.840446472168","",
"IDA only","IDX","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","46.1775894165039","47.2186813354492","47.3849487304688","48.3545303344727","49.1143913269043","46.9379997253418","47.7942314147949","48.2189788818359","48.6402893066406","49.6023788452148","50.9631385803223","51.3827896118164","53.1593818664551","51.2610206604004","51.5208892822266","51.4516410827637","51.2590484619141","50.9024391174316","51.7537994384766","52.4300689697266","52.2846717834473","52.7065315246582","52.1002807617188","52.1652603149414","52.5526390075684","52.4544105529785","53.0065116882324","54.2423896789551","55.3981399536133","57.2623710632324","59.3196907043457","60.9437789916992","62.4168586730957","64.7369766235352","65.4506225585938","66.3834381103516","67.8130035400391","70.5259475708008","70.3902969360352","71.4403762817383","72.1487121582031","72.1273803710938","72.9960479736328","73.7528533935547","74.5042114257813","75.7472915649414","",
"Isle of Man","IMN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","50.8520011901855","","","53.1566886901855","","","","","","","","","","","","","75.2657470703125","76.521240234375","","","","","","","81.2517929077148","","","","76.7674026489258","79.3766632080078","78.8544006347656","82.1154479980469","83.0650482177734","","","","","94.8229064941406","95.3071212768555","","92.5293197631836","","93.7360305786133","95.2738037109375","95.4186477661133","94.2506637573242","92.6104736328125","",
"Not classified","INX","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.7079010009766","98.961181640625","96.9776077270508","95.9327011108398","","","","","","","","","","","","","","","","","","","","","","","",
"Iran, Islamic Rep.","IRN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","63.5411491394043","","","","","","","","","","","","","","","","90.0735778808594","89.0693283081055","89.1414794921875","91.161247253418","94.4093322753906","97.0205764770508","101.669738769531","98.2944412231445","101.495048522949","","99.0947265625","","","93.7899627685547","97.4824371337891","97.6994323730469","95.8379821777344","100.406860351563","101.042289733887","99.4299697875977","94.8724822998047","97.4465484619141","101.760192871094","103.731712341309","103.418022155762","101.493370056152","","","101.263656616211","100.967887878418","99.7122268676758","",
"Iraq","IRQ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","59.1482887268066","57.2472801208496","61.4023895263672","62.4849510192871","73.9905395507813","73.5226898193359","91.0947265625","89.2744216918945","","92.1608734130859","","","64.4148178100586","","71.3746109008789","70.4933700561523","62.5936012268066","63.550220489502","64.4478225708008","","","","64.4177474975586","","","","","","62.561580657959","61.2902488708496","","","","90.5584335327148","","","76.1167984008789","","","","","","","","","","","",
"Iceland","ISL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.5245132446289","90.4299621582031","103.209060668945","114.614280700684","106.214950561523","109.344116210938","99.3481063842773","100.628143310547","94.9408416748047","94.9794235229492","94.841438293457","99.4800720214844","98.9309616088867","100.549453735352","94.5833282470703","","","","","","",
"Israel","ISR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.576797485352","104.530372619629","107.650062561035","104.080940246582","102.21875","102.197410583496","99.7670822143555","102.328178405762","101.080642700195","100.544403076172","104.967308044434","101.281303405762","101.987442016602","107.542808532715","102.239738464355","103.678993225098","",
"Italy","ITA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","97.2350769042969","99.0414581298828","98.7188720703125","100.045722961426","107.722312927246","105.885971069336","105.245750427246","102.40811920166","102.292541503906","103.476020812988","100.52001953125","100.808410644531","100.128646850586","99.8173294067383","102.142593383789","101.519622802734","100.892417907715","99.8356781005859","100.050682067871","100.534576416016","97.9975128173828","98.0882568359375","","97.614372253418","99.0195007324219","99.2026824951172","95.6809234619141","","100.328796386719","100.544097900391","103.689979553223","102.127342224121","102.431381225586","100.765266418457","99.2648315429688","99.7805786132813","101.802597045898","104.770431518555","103.18968963623","103.299476623535","104.856109619141","101.024620056152","100.207946777344","100.699966430664","100.561126708984","99.1054306030273","","",
"Jamaica","JAM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","75.0195922851563","76.5621871948242","","82.0120086669922","80.6901397705078","80.5867004394531","","","84.6557388305664","","","86.6091384887695","88.1795272827148","90.8534774780273","91.9038391113281","88.4489669799805","","86.2750091552734","","","","","","","83.7790603637695","77.6782913208008","83.5918121337891","","85.0280303955078","","","","","","","","","","","","","","",
"Jordan","JOR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","76.4311218261719","82.9398727416992","96.0191421508789","104.888252258301","104.374092102051","103.339179992676","102.981170654297","102.0283203125","101.299667358398","97.3386917114258","94.6485290527344","89.4705123901367","91.7863311767578","91.7908401489258","","83.6273727416992","86.981819152832","88.9597091674805","91.5455932617188","93.3730087280273","93.88916015625","91.8973236083984","95.4850311279297","","90.8067932128906","","","91.3005599975586","93.2234725952148","","91.1796569824219","93.9830093383789","95.0077285766602","","","","","","","","","","","","","","",
"Japan","JPN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","103.275413513184","99.4663467407227","97.4857177734375","97.313720703125","97.3215866088867","97.7770385742188","101.654876708984","97.350830078125","89.1682205200195","103.763488769531","102.356956481934","98.0187377929688","97.4059677124023","98.0116806030273","98.307243347168","100.276428222656","101.626220703125","99.6485290527344","99.7599716186523","102.045799255371","101.899200439453","99.6696090698242","","97.0837020874023","","","","","","","","","","","","","","","","","","","","102.752059936523","101.532096862793","100.302993774414","","",
"Kazakhstan","KAZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.833938598633","99.4906005859375","","","","","92.1698608398438","94.9028396606445","95.8168869018555","97.0527725219727","103.359756469727","104.440528869629","100.594543457031","97.3246002197266","101.444030761719","103.655258178711","106.418342590332","113.15406036377","106.030349731445","107.929489135742","114.041038513184","113.12255859375","109.702499389648","108.264610290527","108.47428894043",
"Kenya","KEN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","59.5777282714844","61.3030281066895","64.4587020874023","65.1480865478516","","","","74.7262191772461","75.0251312255859","","90.8596420288086","88.1679000854492","","","","","","","","","","","","","","","","","","","","","","","89.2280883789063","89.5174331665039","","","","","","","","","98.8151016235352","101.023040771484","101.64811706543","","",
"Kyrgyz Republic","KGZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7651901245117","94.0733032226563","94.4371871948242","95.0525512695313","91.1967391967773","92.8025436401367","97.6948089599609","101.652328491211","98.0090713500977","96.0902862548828","97.7516479492188","96.9977569580078","95.5785598754883","96.6281661987305","101.947891235352","106.726348876953","113.433776855469","105.832290649414","104.142440795898","",
"Cambodia","KHM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4645805358887","38.1090812683105","46.4806785583496","","56.3128890991211","64.1362075805664","70.3217697143555","80.8942413330078","88.4810028076172","89.7292785644531","90.6937637329102","85.8588180541992","83.2173690795898","85.0495300292969","87.5965118408203","93.6038436889648","97.7639617919922","96.6640396118164","94.8411483764648","90.6310882568359","87.3028335571289","",
"Kiribati","KIR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","79.3237991333008","85.4330673217773","74.4094467163086","84.888298034668","131.866668701172","122.876708984375","127.785606384277","130.983856201172","131.070892333984","126.37036895752","107.012619018555","106.80908203125","111.533592224121","99.1535720825195","111.952659606934","115.948776245117","108.967079162598","","108.760681152344","120.889350891113","117.617622375488","","107.019142150879","102.685768127441","116.386177062988","109.275619506836","121.824691772461","120.723983764648","124.888488769531","117.36930847168","135.423446655273","106.096603393555","","","","","","105.545288085938","","95.836799621582","","",
"St. Kitts and Nevis","KNA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","98.5749664306641","100.681503295898","109.070999145508","105.924537658691","105.411376953125","109.100219726563","101.969192504883","101.110618591309","103.185722351074","98.9245300292969","103.726921081543","100.724937438965","102.730186462402","108.730766296387","106.083190917969","104.846321105957","104.345237731934","99.6301193237305","95.4635772705078","98.7235412597656","96.5556488037109","107.354362487793","106.848030090332","108.464172363281","108.029731750488","","96.3976898193359","97.5027618408203","101.455940246582","101.604713439941","98.7970504760742","93.8063812255859","99.6101303100586","99.3406829833984","98.4112930297852","100.073348999023","101.506767272949","100.424461364746","101.043731689453","101.483612060547","103.145988464355","109.668853759766","101.79566192627","94.1477203369141","98.3713073730469","95.7996063232422","","",
"Kuwait","KWT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","65.3349533081055","60.4727210998535","61.1999588012695","57.6903610229492","66.8005065917969","89.6292419433594","74.4219436645508","80.1352310180664","83.1471328735352","86.1083221435547","97.2900314331055","93.9216232299805","93.8021011352539","93.5100402832031","97.1122894287109","100.010391235352","101.621406555176","","","","","56.3253517150879","","76.4903411865234","64.2527618408203","101.49388885498","102.486396789551","","107.067771911621","100.761047363281","85.1055679321289","90.2800369262695","92.272331237793","94.7469177246094","109.146560668945","","104.825561523438","","","98.3097534179688","98.6073608398438","97.2981719970703","97.6156463623047","","","97.3590316772461","95.9332275390625","",
"Latin America & Caribbean (excluding high income)","LAC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","81.1453323364258","81.4278106689453","82.6737823486328","84.9976577758789","85.2262420654297","86.2774124145508","86.7458877563477","87.2737197875977","87.6186065673828","88.6256790161133","89.6791915893555","88.9549102783203","90.4936065673828","90.4766616821289","90.3498916625977","90.2210311889648","89.2105712890625","90.2934265136719","90.8672409057617","91.5348510742188","92.2052230834961","93.1377334594727","93.9522705078125","95.0545120239258","95.9866714477539","96.2105178833008","97.1414337158203","96.5602188110352","98.2604370117188","97.3309631347656","95.2998199462891","96.1779174804688","97.2158279418945","97.9282608032227","97.66259765625","97.9734725952148","98.1088180541992","98.2681121826172","98.9184799194336","98.9634094238281","99.5404205322266","98.7797317504883","98.3529663085938","97.8654632568359","",
"Lao PDR","LAO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0386581420898","47.9600296020508","54.6363983154297","","62.8417587280273","66.382698059082","69.6411972045898","75.1725997924805","72.956672668457","72.2097091674805","71.8325805664063","71.2679595947266","71.7809295654297","74.1495513916016","78.9982681274414","81.0021362304688","82.7448806762695","85.9280090332031","88.7592010498047","94.4421615600586","97.2343292236328","101.297821044922","102.597381591797","102.870986938477","101.328468322754","102.594337463379","",
"Lebanon","LBN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.816291809082","116.875381469727","113.680030822754","108.704658508301","101.931602478027","97.0333709716797","90.8983993530273","84.0072021484375","81.4235000610352","83.5987930297852","86.7228393554688","86.4619216918945","89.1355819702148","86.1214218139648","83.1708374023438","80.1119995117188","71.7512893676758","73.4531021118164","73.3440780639648","74.7922286987305","",
"Liberia","LBR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","39.7602996826172","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.2382431030273","","66.1150512695313","66.0270080566406","","70.6764984130859","","","63.619140625","","","","",
"Libya","LBY","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","65.0780410766602","111.190338134766","90.8776397705078","107.932167053223","124.089378356934","115.390800476074","111.455718994141","107.120979309082","100.675682067871","91.6381378173828","92.0715484619141","","98.9404907226563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","99.9434127807617","96.0795516967773","","","","","","124.616333007813","121.197006225586","","125.960350036621","","","","","","","","","104.173812866211","107.424331665039","107.441329956055","102.87686920166","108.318786621094","113.105079650879","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","80.4581909179688","79.3496627807617","79.5710906982422","80.4313888549805","80.9032974243164","81.3772430419922","82.5907516479492","84.6195220947266","84.8998718261719","85.9455795288086","86.5328216552734","87.109748840332","87.5108413696289","88.5232162475586","89.5171508789063","88.9315795898438","90.3738403320313","90.4426727294922","90.3878173828125","90.3603973388672","89.5427169799805","90.5971603393555","91.1786270141602","91.8589706420898","92.5243682861328","93.2147369384766","93.7956237792969","94.5466079711914","95.9361267089844","96.0984420776367","96.9622497558594","96.3865737915039","98.1433868408203","97.1915283203125","95.3200302124023","95.9910125732422","97.0999603271484","97.9495620727539","97.9457397460938","98.2345886230469","98.3262634277344","98.4718017578125","99.0588912963867","98.9431304931641","99.4964599609375","98.7573165893555","98.3745269775391","97.942497253418","",
"Least developed countries: UN classification","LDC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","44.967098236084","45.1488189697266","45.9494285583496","46.5387496948242","43.9738006591797","44.8216590881348","45.3487701416016","45.8021202087402","46.5956687927246","47.8146896362305","48.2177200317383","50.1597213745117","48.2621612548828","48.3828201293945","48.2224006652832","47.9493408203125","47.6484718322754","48.5674285888672","49.0566711425781","48.8908882141113","49.5154609680176","48.7992706298828","48.9923095703125","49.5376815795898","49.5522994995117","50.0650901794434","51.1741485595703","52.3734283447266","54.3341484069824","56.4520797729492","58.2159194946289","59.7061996459961","62.0120391845703","62.8832092285156","64.0302810668945","65.506591796875","68.2804489135742","67.9815826416016","69.2966690063477","70.1914825439453","70.9771194458008","71.9136581420898","72.3962097167969","73.2065505981445","74.3805770874023","",
"Low income","LIC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","42.9864692687988","43.463680267334","44.404411315918","46.0385208129883","47.2809715270996","49.0764389038086","50.9370613098145","52.0626106262207","52.9298515319824","54.3736915588379","55.5073394775391","55.1772613525391","56.9476089477539","53.1842308044434","52.4084701538086","51.2441902160645","49.8749618530273","48.7068901062012","49.9596481323242","50.6889190673828","50.5341110229492","51.0046501159668","49.8044509887695","49.7897300720215","50.2054710388184","49.8216590881348","49.9356384277344","51.2099685668945","52.1767883300781","54.9365501403809","57.4079513549805","59.4780693054199","60.8302993774414","63.3342895507813","65.0337524414063","66.7482681274414","69.0727767944336","71.6966171264648","70.8127365112305","70.6057662963867","70.3022689819336","68.5626373291016","68.4072036743164","67.7506637573242","67.6748199462891","67.6500625610352","",
"Liechtenstein","LIE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1880264282227","114.917129516602","","95.1690826416016","103.004287719727","105.882347106934","92.3766784667969","116.292129516602","101.069519042969","105.314010620117","","100","99.4444427490234","97.5369491577148","","",
"Sri Lanka","LKA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","64.2867584228516","","","","","","","","","","","","","87.3119506835938","","91.5881881713867","90.595100402832","90.5829162597656","","95.9097595214844","97.1981887817383","99.7727813720703","99.1982727050781","","","","","","97.4562911987305","","","107.950782775879","114.040657043457","105.478370666504","","101.36808013916","100.125068664551","97.8635635375977","92.6201477050781","92.8640289306641","100.129280090332","102.506820678711","98.2326736450195","99.8806686401367","99.0990600585938","99.7426986694336","101.726600646973","102.683181762695","",
"Lower middle income","LMC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","59.9704399108887","60.0641212463379","60.1809501647949","60.9943389892578","60.9849395751953","61.8936309814453","62.4933586120605","63.0502700805664","64.2160110473633","64.7819595336914","66.1961975097656","67.8107299804688","69.3082809448242","70.8865127563477","72.9727935791016","74.8941879272461","76.0385284423828","76.8893127441406","77.6684417724609","78.1568984985352","78.5143585205078","78.6263580322266","78.6063995361328","79.37890625","79.931770324707","80.336799621582","79.8363723754883","79.6351699829102","79.3145294189453","79.0138931274414","80.5097579956055","80.7028579711914","82.1442184448242","82.7191772460938","83.9661636352539","85.3717422485352","86.3983764648438","87.1291885375977","87.2548828125","88.2311706542969","88.5636367797852","88.5552673339844","90.180419921875","90.9985504150391","92.7584381103516","93.1836471557617","92.7785873413086","93.1163787841797","",
"Low & middle income","LMY","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","76.5849227905273","77.3718490600586","78.0717010498047","78.9017486572266","79.7120971679688","80.3779067993164","81.2423095703125","82.0820388793945","82.6161117553711","83.1383819580078","84.1406326293945","84.5229263305664","84.6516799926758","84.4732284545898","84.4712600708008","84.0002517700195","84.0252075195313","84.2524032592773","83.4312973022461","84.1066131591797","84.5688705444336","83.7630462646484","82.5988998413086","82.2369079589844","82.274528503418","82.3686294555664","83.3756408691406","83.8924102783203","84.5242080688477","84.5401229858398","84.9334182739258","85.6598663330078","85.9203872680664","87.304557800293","89.2827606201172","90.3153762817383","90.3372116088867","89.8080520629883","90.296012878418","90.0775833129883","89.7415390014648","89.2330780029297","89.2671127319336","89.8507537841797","",
"Lesotho","LSO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","27.2922706604004","28.5952205657959","34.4946517944336","35.7674713134766","33.8293495178223","30.2589302062988","29.3986206054688","29.6208992004395","28.9127502441406","30.7411098480225","31.3324909210205","33.6467781066895","35.4640808105469","35.8682098388672","35.8129806518555","37.0120811462402","39.2201805114746","40.315731048584","41.5727691650391","41.928150177002","44.9580383300781","45.5027084350586","48.2677917480469","53.6418609619141","53.0793304443359","52.7597885131836","53.6707305908203","54.6768493652344","52.8012084960938","55.3974418640137","55.6675605773926","57.6548309326172","58.5672988891602","52.7013511657715","66.3876190185547","63.8883399963379","62.2070007324219","61.1492881774902","63.8899612426758","64.3994979858398","63.7779388427734","64.5185928344727","66.4436264038086","67.2406692504883","71.0681991577148","","",
"Late-demographic dividend","LTE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.7827224731445","94.8019485473633","93.5429306030273","94.1212997436523","94.501091003418","95.0738677978516","95.8080368041992","95.2370071411133","94.3676986694336","93.21923828125","92.6217880249023","92.3228378295898","95.4720993041992","101.050910949707","102.944686889648","103.617370605469","102.320869445801","101.197402954102","99.6455993652344","95.4101409912109","93.5851898193359","95.1456832885742","97.1364135742188","",
"Lithuania","LTU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.3518295288086","97.5211868286133","101.021049499512","","98.0655517578125","102.006591796875","103.155090332031","102.691131591797","102.029899597168","103.942092895508","102.447372436523","102.053558349609","104.541862487793","98.5191268920898","100.100212097168","99.2704467773438","100.337989807129","101.636726379395","101.37474822998","100.802947998047","100.74333190918","101.724006652832","","",
"Luxembourg","LUX","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","81.6947937011719","82.3767471313477","84.3093872070313","81.1250915527344","81.6455688476563","","","","80.8340377807617","","","","","","","","","","","","","","","","","","","","","","","","","","","83.599739074707","82.1766586303711","84.9516067504883","79.0372695922852","77.5535507202148","78.0206069946289","78.4790191650391","","",
"Latvia","LVA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.0851821899414","99.9835815429688","100.752830505371","99.8075637817383","102.256576538086","106.323699951172","102.43334197998","102.664398193359","103.259742736816","103.212013244629","102.949668884277","103.96354675293","100.515228271484","98.5692367553711","100.052581787109","100.78279876709","99.0074691772461","98.1265411376953","99.5977630615234","",
"Macao SAR, China","MAC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.115821838379","","92.9571762084961","94.7084197998047","","","","","","101.367141723633","95.2675399780273","96.3517303466797","96.2963027954102","94.8887329101563","97.7615737915039","89.1525421142578","94.5246505737305","94.0989303588867","92.5","93.6015777587891","92.6122283935547","90.8674087524414","95.494010925293","91.47216796875","94.7186584472656","95.7287826538086","103.293739318848","103.877136230469","",
"St. Martin (French part)","MAF","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","34.4364204406738","34.769359588623","36.595531463623","","41.8493690490723","45.9097099304199","49.2158088684082","52.3366889953613","53.6311912536621","56.9818992614746","58.824649810791","60.7637481689453","70.4296569824219","67.7312088012695","66.6829605102539","62.9095687866211","53.612060546875","59.7785606384277","55.5567016601563","53.5701789855957","53.7207984924316","53.5920181274414","55.4246482849121","55.7741088867188","57.2862701416016","60.5071601867676","61.6409492492676","64.5055313110352","65.0640029907227","67.2432174682617","70.081428527832","76.9401473999023","81.4810791015625","85.577766418457","86.3447265625","84.7111282348633","84.0252685546875","87.758056640625","91.5169906616211","99.3727188110352","96.2975463867188","96.8296813964844","96.8638381958008","95.2654876708984","92.3001022338867","",
"Monaco","MCO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0820083618164","","","","","","","97.8561325073242","95.5825576782227","95.9529190063477","99.5629119873047","98.3962097167969","92.9544372558594","92.2370300292969","94.1035690307617","91.3397979736328","91.9755020141602","89.3352813720703","93.3465194702148","91.5612335205078","90.7588195800781","89.7170486450195","91.2998199462891","",
"Madagascar","MDG","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","30.5975608825684","33.7019309997559","31.8034706115723","","34.2416496276855","","","","","","","","","","","","","35.6478881835938","34.5284996032715","34.3494682312012","32.9802017211914","30.963809967041","31.5312995910645","28.3587303161621","29.2248401641846","28.7959594726563","","30.0704193115234","33.1675491333008","36.5481491088867","35.6992416381836","35.8831214904785","39.7209815979004","45.3596611022949","58.4400291442871","57.2930183410645","61.5515403747559","67.529052734375","73.7288513183594","69.7122116088867","69.7623291015625","67.8020324707031","66.2511978149414","66.2331619262695","66.5879364013672","65.4186019897461","","",
"Maldives","MDV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.29866027832","","","","172.031539916992","183.579284667969","183.686584472656","182.093185424805","142.565521240234","132.248901367188","","115.130088806152","126.318977355957","","","","","","100.32967376709","103.406242370605","97.8018112182617","",
"Middle East & North Africa","MEA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","61.7891693115234","61.7191505432129","61.6733207702637","63.7234802246094","65.5810165405273","69.3797073364258","71.1698837280273","73.8239974975586","73.8958129882813","68.8092880249023","71.1589508056641","74.8291625976563","75.2289733886719","76.3453063964844","78.8282470703125","83.3352890014648","81.7264099121094","81.0934524536133","80.8810729980469","80.9118118286133","82.2599334716797","82.6023712158203","83.6705093383789","84.7132263183594","84.3216094970703","85.5925827026367","85.7935180664063","85.8501968383789","85.9270172119141","85.9022064208984","84.8007431030273","86.3786087036133","86.8215637207031","88.7294769287109","91.2375869750977","92.3187026977539","89.988410949707","91.1053771972656","94.0773010253906","92.6478805541992","94.791862487793","95.320686340332","96.5172271728516","93.5606536865234","94.2119674682617","93.3821716308594","92.8730773925781","93.1070404052734","",
"Mexico","MEX","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","71.1225204467773","73.0689468383789","78.2759475708008","","","","","","","","","","","","","","","","88.2950897216797","89.9419403076172","92.7959976196289","94.8185501098633","95.0962982177734","","94.6629486083984","94.7914199829102","95.0201721191406","96.0444488525391","95.9184188842773","97.174201965332","97.5524368286133","97.7134017944336","97.8065338134766","96.4176330566406","94.365119934082","93.9100189208984","94.0280990600586","99.5966873168945","103.493988037109","105.396186828613","100.865707397461","100.56273651123","100.906768798828","",
"Marshall Islands","MHL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.364959716797","","","110.755813598633","108.943092346191","","115.961540222168","113.127410888672","114.041748046875","115.808822631836","108","","95.9183731079102","","","","","73.9946365356445","","",
