"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA blend","IDB","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.4376525878906","67.60693359375","67.9867935180664","67.8550796508789","67.4345321655273","67.4098587036133","68.4543991088867","70.8695220947266","68.9239730834961","67.0800628662109","68.8691177368164","70.9890670776367","71.7378997802734","74.8827896118164","76.251953125","76.4236679077148","76.4464569091797","76.0035705566406","75.7985916137695","",
"Indonesia","IDN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.3379821777344","93.9780502319336","92.3736190795898","","","","94.1719665527344","95.3556594848633","95.625846862793","96.2680587768555","94.9153137207031","92.8524932861328","95.2850036621094","95.8698272705078","99.5463562011719","","102.497436523438","107.306800842285","104.304702758789","101.214073181152","","","98.4554672241211","",
"IDA only","IDX","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","26.8676109313965","27.7202205657959","28.0475692749023","28.6825294494629","29.3220291137695","28.925910949707","29.9713306427002","30.781909942627","31.6850395202637","33.0015907287598","34.4021492004395","35.6663398742676","38.1255798339844","36.963249206543","37.6231002807617","37.8741683959961","37.8251609802246","37.6465797424316","38.5913696289063","39.6946182250977","39.819149017334","40.7315216064453","40.5224990844727","40.8837699890137","41.7157707214355","41.8844413757324","42.668140411377","44.2510185241699","45.236011505127","47.0810317993164","48.9692993164063","51.0762710571289","52.497859954834","55.3291397094727","57.1581192016602","58.4871406555176","60.5801010131836","64.1931381225586","65.3846206665039","66.5121612548828","68.7398681640625","68.8215789794922","70.4082183837891","71.6677093505859","72.5216827392578","73.8845291137695","",
"Isle of Man","IMN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","27.6139507293701","","","29.230110168457","","","","","","","","","","","","","50.2433395385742","51.7812118530273","","","","","","","61.8211517333984","","","","60.5016403198242","63.5420112609863","65.4821090698242","68.9793319702148","77.320182800293","","","","","95.1637420654297","96.657341003418","","93.3021087646484","","99.0395126342773","100.145072937012","100.309379577637","98.6105422973633","96.5586776733398","",
"Not classified","INX","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6253433227539","99.4317398071289","97.6702423095703","96.9452362060547","","","","","","","","","","","","","","","","","","","","","","","",
"Iran, Islamic Rep.","IRN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","35.8092308044434","","","","","","","","","","","","","","","","70.6541366577148","73.0302734375","74.8669204711914","79.1103820800781","82.8157501220703","86.6135864257813","92.416633605957","91.6350326538086","95.9365768432617","","94.3910980224609","","","89.5446319580078","93.3519897460938","93.3563919067383","88.3037490844727","105.013282775879","110.625518798828","97.0010833740234","94.2428588867188","97.9382781982422","103.010482788086","104.882850646973","103.980178833008","102.026077270508","","","101.818199157715","103.073829650879","99.0407333374023","",
"Iraq","IRQ","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","21.0394706726074","21.2823505401611","23.1944808959961","23.6688594818115","27.6541690826416","28.8390407562256","37.4351196289063","41.817928314209","","53.2550201416016","","","48.6104393005371","","58.5604286193848","57.1327514648438","53.4297485351563","58.1128997802734","53.7008094787598","","","","54.0346603393555","","","","","","51.1194496154785","50.410400390625","","","","68.0243682861328","","","56.6427001953125","","","","","","","","","","","",
"Iceland","ISL","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.4845581054688","90.5687866210938","96.1862335205078","109.12281036377","105.899559020996","109.3720703125","97.5510177612305","96.3222427368164","98.717399597168","94.9870376586914","94.718147277832","98.4566497802734","97.0683975219727","99.143669128418","101.916633605957","","","","","","",
"Israel","ISR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.407012939453","104.594268798828","108.67749786377","104.221839904785","103.290458679199","104.945899963379","100.833023071289","104.493041992188","102.243362426758","101.372138977051","106.800346374512","102.115447998047","102.993408203125","110.206367492676","102.654960632324","105.246551513672","",
"Italy","ITA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","97.0323104858398","99.3012313842773","99.2279663085938","100.264060974121","107.896827697754","106.017021179199","105.54239654541","102.477127075195","101.581520080566","103.407119750977","100.309898376465","101.111022949219","99.9677810668945","100.289169311523","102.171783447266","101.859550476074","99.7536315917969","99.6927185058594","100.165046691895","100.663543701172","97.7653198242188","98.6772384643555","","101.826171875","97.5669097900391","98.6883773803711","95.4299011230469","","99.4698181152344","100.742782592773","103.358093261719","101.645401000977","101.98477935791","100.662742614746","98.7825088500977","98.802848815918","100.809967041016","104.432968139648","101.53002166748","102.458610534668","103.193420410156","100.051322937012","99.83740234375","99.9339981079102","100.282829284668","97.8846282958984","","",
"Jamaica","JAM","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","84.4896697998047","86.5665588378906","","93.4947814941406","89.484748840332","92.1245880126953","","","93.2909317016602","","","93.4960174560547","96.1705474853516","98.7693405151367","98.750617980957","96.4263916015625","","91.5142822265625","","","","","","","88.9900283813477","84.0624694824219","89.8734588623047","","88.2435989379883","","","","","","","","","","","","","","",
"Jordan","JOR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","57.5171203613281","63.5717811584473","74.7762222290039","85.7024307250977","90.6426010131836","91.8270111083984","95.7512512207031","94.6340408325195","96.1832122802734","94.0185699462891","94.0170364379883","91.6413497924805","95.4395065307617","96.3988265991211","","86.9831771850586","87.8444900512695","89.019889831543","92.3324813842773","94.5186996459961","94.1646118164063","93.8082275390625","95.6336822509766","","92.8170394897461","","","92.8532180786133","95.8504028320313","","91.2566375732422","94.425910949707","94.7648696899414","","","","","","","","","","","","","","",
"Japan","JPN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","104.022262573242","100.161422729492","98.2298278808594","97.7707138061523","97.9928588867188","98.09326171875","102.139221191406","97.7881164550781","88.9645614624023","103.746711730957","101.979019165039","97.7768020629883","97.3312072753906","97.9879302978516","98.4492263793945","100.511238098145","101.790489196777","99.9718627929688","99.9470367431641","102.394920349121","102.18531036377","99.9604873657227","","97.4066009521484","","","","","","","","","","","","","","","","","","","","103.03199005127","101.807739257813","100.693267822266","","",
"Kazakhstan","KAZ","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.635246276855","102.70645904541","","","","","92.0367202758789","93.7410583496094","95.3694000244141","96.4648590087891","103.593200683594","104.36840057373","100.809349060059","97.5033493041992","101.849510192871","103.227928161621","107.210517883301","113.568588256836","107.352149963379","108.798599243164","114.08975982666","113.341361999512","109.12035369873","109.416748046875","110.929382324219",
"Kenya","KEN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","37.3998908996582","40.1727294921875","43.5074195861816","46.2004890441895","","","","59.8201713562012","62.0671882629395","","81.2393569946289","80.8628692626953","","","","","","","","","","","","","","","","","","","","","","","86.3418273925781","87.4839706420898","","","","","","","","","100.183967590332","101.962303161621","102.350967407227","","",
"Kyrgyz Republic","KGZ","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.8894882202148","93.2223968505859","92.6584777832031","92.3664474487305","90.1340789794922","92.9647979736328","97.5876083374023","101.371391296387","96.0534210205078","94.7588729858398","98.0699234008789","96.9536895751953","95.0587997436523","96.3845825195313","101.265419006348","105.733306884766","112.514251708984","105.067710876465","103.437606811523","",
"Cambodia","KHM","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8479795455933","26.7457504272461","35.6954116821289","","46.054500579834","55.5311088562012","62.8039703369141","74.2792892456055","85.3804779052734","89.0770874023438","90.8205413818359","86.0301971435547","83.4061508178711","85.3571395874023","87.3779296875","92.8106536865234","90.5790100097656","96.6634216308594","96.2332611083984","94.2636413574219","91.8863525390625","",
"Kiribati","KIR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","74.1765518188477","86.2849502563477","70.682731628418","84.0540466308594","132.833786010742","122.829132080078","130.390747070313","123.475608825684","123.613311767578","126.356590270996","113.469993591309","112.167831420898","115.528778076172","105.541236877441","113.664596557617","107.358261108398","104.78971862793","","112.035011291504","121.54988861084","127.979270935059","","106.146339416504","95.0724563598633","118.120811462402","113.505752563477","117.120620727539","125.615760803223","120.805366516113","109.042549133301","101.100761413574","107.277191162109","","","","","","119.939270019531","","103.451332092285","","",
"St. Kitts and Nevis","KNA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","92.8807067871094","94.1730117797852","103.594848632813","102.55786895752","102.243492126465","106.113227844238","100.992401123047","98.7571487426758","102.405456542969","99.8138198852539","103.654647827148","101.657432556152","103.113578796387","109.266098022461","106.988662719727","106.071701049805","105.057662963867","100.205780029297","94.5948715209961","99.3524017333984","96.508903503418","107.595138549805","106.681968688965","109.176147460938","108.883636474609","","97.8608627319336","100.851928710938","106.202003479004","105.036140441895","100.576210021973","95.9105911254883","102.242218017578","99.9874114990234","97.1176834106445","97.978141784668","100.475860595703","99.5823669433594","102.101806640625","100.734901428223","103.053642272949","109.406509399414","102.669616699219","94.3857421875","99.4436798095703","96.4692687988281","","",
"Kuwait","KWT","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","55.8025512695313","51.575080871582","46.4351501464844","44.7409210205078","53.4956893920898","75.5579071044922","62.8692893981934","68.669792175293","67.5126876831055","76.7716522216797","88.5543212890625","87.8810272216797","93.4746170043945","95.7583999633789","94.9842910766602","93.7154006958008","92.566291809082","","","","","55.2106513977051","","80.4079895019531","79.6241683959961","100.635498046875","96.9530334472656","","93.9526290893555","97.6228866577148","89.1108932495117","96.3305969238281","105.088226318359","106.832153320313","113.84058380127","","107.647819519043","","","96.5013198852539","98.823356628418","98.2278518676758","101.785026550293","","","104.291572570801","97.7269134521484","",
"Latin America & Caribbean (excluding high income)","LAC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","82.3986511230469","82.7150497436523","83.8485107421875","86.300537109375","86.6926803588867","87.4509811401367","88.4473724365234","88.8116302490234","89.0414886474609","90.0518493652344","91.1280822753906","90.6132965087891","91.0152893066406","92.0236282348633","92.2152328491211","92.1701507568359","93.0985488891602","92.3245010375977","94.3204193115234","94.4153594970703","94.82763671875","95.4964065551758","96.2587966918945","96.9821472167969","97.028190612793","97.3843688964844","98.4377975463867","98.3451690673828","100.338203430176","99.2787933349609","97.2475891113281","98.3339691162109","99.2704620361328","100.034858703613","99.4466094970703","99.341552734375","99.2858276367188","99.4078216552734","100.36750793457","100.370109558105","100.667137145996","99.5057220458984","98.9658813476563","98.5723571777344","",
"Lao PDR","LAO","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.572811126709","38.7680816650391","42.2540016174316","","50.1300201416016","52.4313011169434","57.4946212768555","62.504810333252","61.4247589111328","62.4002990722656","63.5985107421875","63.0868492126465","63.2537117004395","65.5778503417969","68.363410949707","71.4684295654297","74.4369125366211","77.3704528808594","82.5893096923828","88.6130981445313","93.2717819213867","98.0720977783203","100.014183044434","100.392860412598","99.3863067626953","101.8203125","",
"Lebanon","LBN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.894180297852","123.560836791992","117.226081848145","115.131637573242","104.749618530273","99.2907180786133","90.8923721313477","81.8653411865234","79.5645217895508","81.6139221191406","84.8271179199219","84.3170013427734","86.6294326782227","83.4419403076172","79.2872772216797","76.4294815063477","69.5824966430664","70.6611709594727","70.4578704833984","73.3939971923828","",
"Liberia","LBR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","17.6553707122803","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3543395996094","","56.4118118286133","54.9792709350586","","59.8756294250488","","","54.1763191223145","","","","",
"Libya","LBY","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","20.270320892334","42.3109397888184","45.0469093322754","59.0373115539551","80.9106292724609","77.556640625","88.1066436767578","88.2619094848633","83.8333129882813","78.8215484619141","82.5257263183594","","88.0019226074219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","113.038352966309","107.181007385254","","","","","","123.120300292969","112.222930908203","","113.675743103027","","","","","","","","","106.500846862793","102.053619384766","100.519927978516","96.4850616455078","105.272506713867","100.418159484863","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","82.1329727172852","82.5555114746094","83.0379104614258","84.1432876586914","86.2377395629883","86.6656723022461","87.4257202148438","88.4691467285156","88.8801498413086","89.1865310668945","90.1825485229492","91.1708297729492","90.7712173461914","91.2074584960938","92.2012405395508","92.4322891235352","92.4717712402344","93.394401550293","92.7721405029297","94.6079788208008","94.7547836303711","95.1796798706055","95.601692199707","96.1238784790039","96.6344528198242","97.1323089599609","97.2879867553711","98.2387237548828","98.1157379150391","100.152786254883","99.0506362915039","97.1589126586914","98.021728515625","99.0005874633789","99.9047317504883","99.5900726318359","99.4739837646484","99.3640670776367","99.4908981323242","100.331939697266","100.13321685791","100.445297241211","99.3461608886719","98.9598236083984","98.6105880737305","",
"Least developed countries: UN classification","LDC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","25.2999801635742","25.6349506378174","26.217399597168","26.741870880127","26.1295890808105","27.1674308776855","28.0813694000244","28.9188404083252","30.1155490875244","31.3945407867432","32.6620407104492","35.2182884216309","33.890308380127","34.4491081237793","34.5612907409668","34.4648818969727","34.1914482116699","35.2603797912598","36.3155899047852","36.2184982299805","37.3220481872559","36.9661102294922","37.4753112792969","38.3794403076172","38.6772918701172","39.4675407409668","40.9707794189453","41.9658088684082","43.8634490966797","45.822151184082","47.7303504943848","49.5271415710449","52.2358894348145","54.2188301086426","55.7199783325195","57.8680114746094","61.7009201049805","62.7117500305176","63.6151885986328","65.5453567504883","66.9555892944336","68.6522598266602","69.6200790405273","70.5108871459961","71.8286437988281","",
"Low income","LIC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","25.2511196136475","25.6529903411865","26.4934902191162","27.7143993377686","28.9558296203613","30.5673599243164","32.1298713684082","33.293098449707","34.2270317077637","35.7003517150879","36.9818305969238","38.0395393371582","40.9482192993164","37.9874610900879","37.7963905334473","36.9732704162598","35.7537384033203","34.6468505859375","35.8304481506348","37.1433715820313","36.7986488342285","37.6987800598145","36.7908592224121","37.0286407470703","37.7068786621094","37.3686103820801","37.6841506958008","39.2256202697754","39.576171875","41.7126884460449","43.5667495727539","45.6904296875","47.1780700683594","50.0875816345215","52.8582916259766","54.9707717895508","58.4808311462402","62.5754699707031","62.6847190856934","62.5300102233887","63.6482391357422","62.9030685424805","63.805591583252","63.8891181945801","63.9372787475586","64.2316284179688","",
"Liechtenstein","LIE","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.5369491577148","103.864730834961","","109.139778137207","102.727272033691","101.449279785156","96.8325805664063","106.635070800781","100.460830688477","98.9743576049805","","84.4559631347656","112.5","103.092781066895","","",
"Sri Lanka","LKA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","62.7981300354004","","","","","","","","","","","","","86.4901962280273","","87.1722793579102","89.5246124267578","89.9948120117188","","94.8781433105469","97.6549835205078","99.7040405273438","99.1704864501953","","","","","","97.1529083251953","","","106.55313873291","111.091339111328","104.883750915527","","101.010833740234","100.331481933594","97.1793975830078","92.5369491577148","92.1203765869141","98.0444564819336","98.2858123779297","96.9020004272461","97.1328964233398","96.9214401245117","97.6787719726563","99.5460891723633","101.175247192383","",
"Lower middle income","LMC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","43.3634986877441","43.4754104614258","43.556079864502","44.156078338623","44.1221313476563","44.7483406066895","45.1948394775391","46.1937408447266","47.2258911132813","48.152759552002","49.8330688476563","51.4391899108887","52.9564590454102","54.5624618530273","56.6468086242676","58.6714096069336","59.9462089538574","60.8361701965332","61.6701393127441","62.5599403381348","63.3224487304688","63.7713088989258","64.2695693969727","65.514289855957","66.5503921508789","67.4205932617188","67.3814315795898","67.2725677490234","67.5442123413086","67.8010025024414","69.7634429931641","71.4365081787109","73.0665664672852","76.9956817626953","78.7663803100586","80.6758270263672","82.3694915771484","83.8619232177734","85.0882797241211","86.7464218139648","87.4583129882813","87.4053115844727","90.4304885864258","92.0040817260742","92.8364791870117","93.1973114013672","92.6399078369141","93.0158615112305","",
"Low & middle income","LMY","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","65.2056274414063","65.8243026733398","66.5058822631836","67.5668487548828","68.3816375732422","69.249267578125","70.3492813110352","71.1962280273438","71.7194213867188","72.3162307739258","73.3272323608398","73.7456207275391","73.9075775146484","73.7918930053711","73.8272933959961","73.4576263427734","73.8278884887695","74.0857925415039","73.6710968017578","74.5345001220703","75.2206497192383","74.7485122680664","73.9234924316406","73.8521575927734","74.2758865356445","74.8040924072266","76.1445999145508","77.3978576660156","78.0472717285156","79.557373046875","80.3301010131836","81.3781967163086","81.9874725341797","83.7161865234375","86.1878128051758","87.7456588745117","87.989013671875","87.4273300170898","88.8630294799805","89.217658996582","88.6041793823242","88.0794372558594","88.2316131591797","88.8519515991211","",
"Lesotho","LSO","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","45.6797409057617","52.2591285705566","64.8310699462891","68.6682586669922","63.6089515686035","59.3555603027344","61.1887893676758","62.5069885253906","63.3982582092285","64.0939636230469","64.4436798095703","64.4725189208984","63.7228584289551","63.489990234375","64.6606063842773","69.4651031494141","73.2792282104492","73.6366806030273","77.4764022827148","78.8046264648438","81.1539001464844","80.4172592163086","82.2877197265625","84.5227203369141","80.2968826293945","79.5106887817383","78.8850173950195","75.037841796875","73.8092269897461","75.0952835083008","76.6037979125977","77.7072906494141","80.4504470825195","75.4180679321289","94.8406295776367","86.874382019043","82.68994140625","82.6163864135742","83.3131103515625","81.3192901611328","81.2574996948242","83.3562774658203","84.0167083740234","85.0895004272461","86.8326110839844","","",
"Late-demographic dividend","LTE","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.2990798950195","91.4820022583008","90.692253112793","91.4454879760742","92.1559295654297","93.164909362793","94.4190979003906","94.1831817626953","93.5401229858398","92.6922073364258","92.3284378051758","92.364990234375","95.3214111328125","100.578056335449","102.298522949219","102.668472290039","101.317993164063","100.434623718262","99.0333099365234","95.1803970336914","92.8585433959961","95.2187881469727","97.2242813110352","",
"Lithuania","LTU","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.2534103393555","97.7846527099609","97.5707015991211","","95.5737075805664","101.794471740723","102.269371032715","102.437591552734","100.681869506836","102.537841796875","101.619346618652","102.728179931641","103.874008178711","98.3291931152344","97.9736175537109","99.4632797241211","97.7761535644531","100.548538208008","101.402122497559","100.693908691406","100.726371765137","102.063720703125","","",
"Luxembourg","LUX","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","84.3047637939453","83.3142395019531","87.232421875","87.7496185302734","86.8960189819336","","","","84.9867095947266","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0871276855469","86.6777420043945","86.5740737915039","85.1155090332031","81.25","79.8006591796875","79.7062835693359","","",
"Latvia","LVA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9073867797852","98.8465270996094","100.171989440918","99.3180618286133","99.7133483886719","103.557540893555","101.553329467773","102.725257873535","100","101.489807128906","99.0904006958008","100.304412841797","98.9833831787109","98.4945983886719","98.7562713623047","99.9205932617188","101.067176818848","97.9887924194336","99.0070037841797","",
"Macao SAR, China","MAC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.015846252441","","100.042053222656","94.1483383178711","","","","","","99.4485321044922","101.32666015625","98.764518737793","96.9215469360352","91.0075607299805","95.0546569824219","89.5183410644531","94.4187393188477","91.1342086791992","92.9038619995117","87.6408462524414","91.8662109375","95.4657897949219","93.7472076416016","90.8870620727539","95.3266067504883","97.0234680175781","99.8842620849609","106.432426452637","",
"St. Martin (French part)","MAF","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","18.7525291442871","19.7255992889404","20.7642097473145","","25.2650909423828","27.8187103271484","30.3150691986084","31.8163394927979","33.5803184509277","35.8468589782715","36.9206581115723","37.967529296875","45.2914085388184","44.5575790405273","44.55419921875","40.4388618469238","34.9081001281738","41.2683715820313","38.3016510009766","37.5196990966797","38.2048797607422","38.6420097351074","40.0935707092285","41.3220481872559","43.2603607177734","46.2350616455078","48.9066009521484","51.7582015991211","54.2664489746094","56.7675285339355","62.7065811157227","70.8890075683594","75.5779418945313","78.9789505004883","79.3527526855469","78.4375534057617","78.5036087036133","82.7895889282227","87.0109100341797","96.3501510620117","95.3489227294922","95.207763671875","94.9662628173828","94.2387008666992","93.1489105224609","",
"Monaco","MCO","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.942253112793","","","","","","","96.398811340332","95.1699371337891","96.5072708129883","99.4125900268555","97.6487274169922","92.870849609375","90.4833831787109","91.4650115966797","92.653678894043","90.1737518310547","89.9617080688477","92.7138824462891","92.4032592773438","91.0688629150391","89.8506164550781","88.4500503540039","",
"Madagascar","MDG","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","23.4494705200195","25.6015396118164","26.6430702209473","","29.2563991546631","","","","","","","","","","","","","39.435359954834","36.2894706726074","35.7815589904785","34.6066207885742","31.0539894104004","32.2888107299805","29.9381999969482","28.5977001190186","30.1994094848633","","30.3771896362305","33.8689002990723","36.8634414672852","36.6952209472656","36.6312789916992","40.4608306884766","46.5943489074707","58.1378593444824","56.8664016723633","60.895580291748","67.3349761962891","74.1613082885742","71.0382995605469","71.6342010498047","70.4601593017578","69.6823425292969","70.1787414550781","70.7386093139648","69.7585601806641","","",
"Maldives","MDV","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.021797180176","","","","183.935943603516","188.668975830078","180.298431396484","178.984191894531","137.06965637207","128.413482666016","","111.460540771484","114.039573669434","","","","","","90.8128509521484","95.6505584716797","91.4502182006836","",
"Middle East & North Africa","MEA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","35.9655990600586","35.9217681884766","36.1682090759277","37.9242706298828","39.802490234375","42.4262313842773","44.4297409057617","46.6063194274902","46.0038414001465","43.8682708740234","48.1955604553223","51.7198104858398","53.569278717041","55.5629806518555","58.3346405029297","62.5482406616211","62.4949188232422","63.0803718566895","64.2355422973633","65.0436019897461","67.3095626831055","68.5466079711914","70.3246765136719","72.1055221557617","72.8280487060547","74.9223709106445","75.7244262695313","76.3834228515625","77.0037384033203","77.663330078125","77.093879699707","78.988037109375","80.1286697387695","81.1747665405273","86.2785491943359","87.4852905273438","83.9160003662109","85.3632888793945","87.4036483764648","87.637077331543","89.6684722900391","90.6764297485352","92.2363662719727","89.7311706542969","90.3351364135742","89.9560394287109","88.7464218139648","88.994758605957","",
"Mexico","MEX","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","65.8192520141602","67.640983581543","73.6753311157227","","","","","","","","","","","","","","","","88.8730926513672","90.5397720336914","93.6248092651367","94.9687194824219","94.7226028442383","","95.2226791381836","96.1635971069336","96.9123306274414","98.3771896362305","97.9900207519531","99.7771224975586","100.170600891113","99.4751586914063","99.1805877685547","97.3068618774414","94.4646682739258","94.1280136108398","94.1138763427734","101.253288269043","105.449089050293","107.385673522949","102.761360168457","102.143676757813","102.312057495117","",
"Marshall Islands","MHL","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1763916015625","","","118.055557250977","98.1196594238281","","104.18327331543","116.33065032959","120.080322265625","112.745101928711","110.338348388672","","103.945106506348","","","","","79.9713897705078","","",
